gamma,f_star,own_avoidable,own_missed,own_payoff,forced_wait2_avoidable,forced_wait2_missed,forced_wait2_payoff,f1.25_avoidable,f1.25_missed,f1.25_payoff,f1.5_avoidable,f1.5_missed,f1.5_payoff,f2.0_avoidable,f2.0_missed,f2.0_payoff,fstar_avoidable,fstar_missed,fstar_payoff
1.0,1.0,0.0020833333333333333,0.017583333333333333,4.658758333333333,0.00175,0.010683333333333333,4.476016666666666,0.0006,0.017616666666666666,4.581391666666667,0.00028333333333333335,0.01765,4.397733333333333,8.333333333333333e-05,0.017816666666666668,3.9892333333333334,0.0020833333333333333,0.017583333333333333,4.658758333333333
1.5,1.4368421052631593,0.007866666666666666,0.0318,4.378791666666666,0.0052833333333333335,0.016716666666666668,4.320533333333334,0.0039,0.03206666666666667,4.5963666666666665,0.00165,0.0322,4.655875,0.00035,0.03225,4.4869916666666665,0.0020166666666666666,0.032183333333333335,4.657591666666667
2.0,1.8666666666666685,0.015783333333333333,0.04446666666666667,3.6786083333333335,0.009333333333333334,0.021183333333333332,3.9895416666666668,0.008433333333333333,0.04515,4.239091666666667,0.005,0.045566666666666665,4.44575,0.00135,0.04586666666666667,4.554283333333333,0.0019166666666666666,0.04583333333333333,4.558483333333333
3.0,2.702970297029703,0.032183333333333335,0.06113333333333333,2.1596,0.016716666666666668,0.02695,3.3075916666666667,0.021133333333333334,0.06261666666666667,3.0844916666666666,0.013833333333333333,0.06356666666666666,3.6856583333333335,0.005883333333333333,0.06508333333333334,4.257383333333333,0.0017166666666666667,0.06568333333333333,4.41915
