person,delta,mirror_go_share,random_p025_payoff,random_p025_avoidable,random_p025_missed,random_matched_payoff,random_matched_avoidable,random_matched_missed,mirror_payoff,mirror_avoidable,mirror_missed
calibrated,0.0,0.49706666666666666,4.5229,0.0019833333333333335,0.01135,4.5229,0.0019833333333333335,0.01135,4.5229,0.0019833333333333335,0.01135
calibrated,1.0,0.49706666666666666,4.411933333333334,0.0014666666666666667,0.0191,4.4120333333333335,0.0024333333333333334,0.0143,4.399441666666666,0.00395,0.017666666666666667
overconfident,0.0,0.49706666666666666,2.8780916666666667,0.0217,0.031483333333333335,2.8780916666666667,0.0217,0.031483333333333335,2.8780916666666667,0.0217,0.031483333333333335
overconfident,1.0,0.49706666666666666,3.079108333333333,0.0195,0.0346,2.928325,0.0214,0.03183333333333333,2.7725416666666667,0.02295,0.03231666666666667
anxious,0.0,0.49706666666666666,4.361625,0.0039,0.027083333333333334,4.270066666666667,0.0046166666666666665,0.032683333333333335,4.205516666666667,0.005783333333333333,0.03161666666666667
anxious,1.0,0.49706666666666666,4.208291666666667,0.0039833333333333335,0.036283333333333334,4.026508333333333,0.007116666666666667,0.031683333333333334,3.7833,0.0111,0.0321
fearful,0.0,0.49706666666666666,4.2207333333333334,0.00075,0.04583333333333333,4.324441666666667,0.0009166666666666666,0.03551666666666667,4.3452,0.0011166666666666666,0.0367
fearful,1.0,0.49706666666666666,3.809833333333333,0.0007666666666666667,0.07328333333333334,4.0304416666666665,0.0015166666666666666,0.05163333333333334,4.184833333333334,0.002616666666666667,0.0482
