person,setting,payoff,avoidable,missed,steps
calibrated,own judgement,4.723675,0.0022,0.018283333333333332,3.5819833333333335
calibrated,interval only,4.5229,0.0019833333333333335,0.01135,4.1882
calibrated,blind wait,3.720841666666667,0.0022166666666666667,0.0184,5.57965
calibrated,"protection both ways, no draw",4.723675,0.0022,0.018283333333333332,3.5819833333333335
calibrated,protection both ways + interval,4.5229,0.0019833333333333335,0.01135,4.1882
calibrated,the procedure,4.5229,0.0019833333333333335,0.01135,4.1882
overconfident,own judgement,1.108325,0.04351666666666667,0.07271666666666667,1.5360166666666666
overconfident,interval only,2.8780916666666667,0.0217,0.031483333333333335,3.17715
overconfident,blind wait,0.108325,0.04351666666666667,0.07271666666666667,3.536016666666667
overconfident,"protection both ways, no draw",1.108325,0.04351666666666667,0.07271666666666667,1.5360166666666666
overconfident,protection both ways + interval,2.8780916666666667,0.0217,0.031483333333333335,3.17715
overconfident,the procedure,2.8780916666666667,0.0217,0.031483333333333335,3.17715
anxious,own judgement,3.3490333333333333,0.008566666666666667,0.14251666666666668,1.7286
anxious,interval only,3.970475,0.006383333333333334,0.0551,3.30705
anxious,blind wait,2.3490333333333333,0.008566666666666667,0.14251666666666668,3.7286
anxious,"protection both ways, no draw",4.491883333333333,0.0044,0.05123333333333333,2.6995666666666667
anxious,protection both ways + interval,4.399975,0.003766666666666667,0.02455,3.7253833333333333
anxious,the procedure,4.310291666666667,0.004333333333333333,0.03208333333333333,3.6220833333333333
fearful,own judgement,3.7093166666666666,0.00046666666666666666,0.13931666666666667,2.568033333333333
fearful,interval only,4.148075,0.0005666666666666667,0.05585,4.0091833333333335
fearful,blind wait,2.708425,0.00046666666666666666,0.13936666666666667,4.567816666666666
fearful,"protection both ways, no draw",4.6765,0.0013166666666666667,0.02605,3.586333333333333
fearful,protection both ways + interval,4.511966666666667,0.0012,0.01485,4.258733333333334
fearful,the procedure,4.2207333333333334,0.00075,0.04583333333333333,4.067866666666666
