step_cost,person,device,pay_mean,pay_halfwidth95,pay_diff_vs_own,pay_diff_halfwidth95,avoidable_mean,avoidable_halfwidth95,avoidable_diff_vs_own,avoidable_diff_halfwidth95,missed_mean,missed_halfwidth95,missed_diff_vs_own,missed_diff_halfwidth95
-0.5,calibrated,relief only,4.698345,0.12529628157815134,0.0,0.0,0.00237,0.00030138189972208815,0.0,0.0,0.01795,0.0008229193403501993,0.0,0.0
-0.5,overconfident,relief only,0.93015,0.17649520632201368,0.0,0.0,0.04501,0.0012850267291754467,0.0,0.0,0.07254,0.0016076615040142982,0.0,0.0
-0.5,anxious,relief only,4.144845,0.12506988822624598,0.41303,0.04380968562085886,0.00595,0.0004766733155259452,-0.00171,0.00030282474271870196,0.07398,0.0016222791615164074,-0.034,0.0011287342310790632
-0.5,fearful,relief only,4.194305,0.1146737629202946,0.50526,0.04356508025797332,0.00093,0.00018892858688327027,0.00041,0.00012547613204509108,0.08256,0.0017058149669144694,-0.05624,0.0014279456640385844
-0.5,population (equal mix),agent-timed prompt,0.94625,0.10702374325069737,-2.31608875,0.06126444959720374,0.0212175,0.0006899594386363373,0.0073275,0.0003952073255548303,0.2314675,0.0019956367163995905,0.14715,0.0014690842549443788
-0.5,calibrated,agent-timed prompt,1.60255,0.13351121254815534,-3.095795,0.10945772093621378,0.01976,0.0008626168221848095,0.01739,0.0008531692773093492,0.19247,0.0024435380085043876,0.17452,0.0023634400046204165
-0.5,overconfident,agent-timed prompt,0.93015,0.17649520632201368,0.0,0.0,0.04501,0.0012850267291754467,0.0,0.0,0.07254,0.0016076615040142982,0.0,0.0
-0.5,anxious,agent-timed prompt,1.60255,0.13351121254815534,-2.129265,0.0994949332722113,0.01976,0.0008626168221848095,0.0121,0.0007813925128785096,0.19247,0.0024435380085043876,0.08449,0.002156469016421193
-0.5,fearful,agent-timed prompt,-0.35025,0.036757043112867274,-4.039295,0.10350708267732374,0.00034,0.00011426779809595008,-0.00018,0.00017748292966790702,0.46839,0.003092848313996878,0.32959,0.0029674602221549822
-0.5,population (equal mix),compressed interval,-0.20325,0.08841071488216831,-3.46558875,0.08225409581959238,0.0229775,0.0006127236256374599,0.0090875,0.00046451787096518085,0.32382,0.0024528867417994006,0.2395025,0.001983975590623872
-0.5,calibrated,compressed interval,0.778,0.10217023984230973,-3.920345,0.1178609757412807,0.012,0.0006748812122488715,0.00963,0.0006984145882489646,0.32672,0.0029069928256152404,0.30877,0.002868125189641246
-0.5,overconfident,compressed interval,-2.0518,0.1913351002546528,-2.98195,0.13250202256807628,0.06776,0.0015577896291103254,0.02275,0.0012425973279712114,0.15467,0.0022411680708150417,0.08213,0.0018267529301775535
-0.5,anxious,compressed interval,0.778,0.10217023984230973,-2.953815,0.10828524919997567,0.012,0.0006748812122488715,0.00434,0.0006990716262313797,0.32672,0.0029069928256152404,0.21874,0.002596497506093813
-0.5,fearful,compressed interval,-0.3172,0.02505639621574645,-4.006245,0.10451306510261199,0.00015,7.590515961337909e-05,-0.00037,0.0001555540511212363,0.48717,0.0030980271726085973,0.34837,0.002954017266488079
