person,condition,steps,anxiety_endured,expected_blame,missed,payoff
anxious,none,1.9927833333333334,2.989175,0.0,0.10741666666666666,3.9306083333333333
anxious,drew wait (θ=relief),2.8874574460983915,1.2993558507442764,0.0,0.040317735798678325,4.653327548227755
anxious,drew go (θ=relief),1.9900126506425195,2.9850189759637793,0.0,0.1065650176443172,3.9300885544976363
fearful,none,2.582333333333333,0.0,3.523333333333333,0.13755,3.8385
fearful,drew wait (θ=relief),2.5839062812896336,0.0,3.431012615980242,0.13824177291235565,3.892613977705093
fearful,drew go (θ=relief),3.5833277848059124,0.0,1.460150476063653,0.025001664558226246,4.784006924562221
